Recording Number,Record Date,Debtor Name,Debtor Address,Amount,Creditor Name,Status,Document URL
20250494014,8/24/2025,"John Doe 15","114 Main Street, Phoenix, AZ 85014",43621,"Medical Center 5",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494014.pdf
20250494015,8/19/2025,"John Doe 16","115 Main Street, Phoenix, AZ 85015",60649,"Medical Center 1",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494015.pdf
20250494016,8/19/2025,"John Doe 17","116 Main Street, Phoenix, AZ 85016",12892,"Medical Center 2",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494016.pdf
20250494017,8/20/2025,"John Doe 18","117 Main Street, Phoenix, AZ 85017",39705,"Medical Center 3",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494017.pdf
20250494018,8/22/2025,"John Doe 19","118 Main Street, Phoenix, AZ 85018",15415,"Medical Center 4",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494018.pdf
20250494019,8/19/2025,"John Doe 20","119 Main Street, Phoenix, AZ 85019",15976,"Medical Center 5",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494019.pdf
20250494020,8/26/2025,"John Doe 21","120 Main Street, Phoenix, AZ 85020",43203,"Medical Center 1",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494020.pdf
20250494021,8/19/2025,"John Doe 22","121 Main Street, Phoenix, AZ 85021",96850,"Medical Center 2",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494021.pdf
20250494022,8/27/2025,"John Doe 23","122 Main Street, Phoenix, AZ 85022",10449,"Medical Center 3",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494022.pdf
20250494023,8/22/2025,"John Doe 24","123 Main Street, Phoenix, AZ 85023",94069,"Medical Center 4",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494023.pdf
20250494024,8/18/2025,"John Doe 25","124 Main Street, Phoenix, AZ 85024",99330,"Medical Center 5",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494024.pdf
20250494025,8/20/2025,"John Doe 26","125 Main Street, Phoenix, AZ 85025",54642,"Medical Center 1",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494025.pdf
20250494026,8/23/2025,"John Doe 27","126 Main Street, Phoenix, AZ 85026",5457,"Medical Center 2",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494026.pdf
20250494027,8/27/2025,"John Doe 28","127 Main Street, Phoenix, AZ 85027",77909,"Medical Center 3",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494027.pdf
20250494028,8/24/2025,"John Doe 29","128 Main Street, Phoenix, AZ 85028",71516,"Medical Center 4",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494028.pdf
20250494029,8/23/2025,"John Doe 30","129 Main Street, Phoenix, AZ 85029",35269,"Medical Center 5",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494029.pdf
20250494000,8/22/2025,"John Doe 1","100 Main Street, Phoenix, AZ 85000",56226,"Medical Center 1",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494000.pdf
20250494001,8/21/2025,"John Doe 2","101 Main Street, Phoenix, AZ 85001",82895,"Medical Center 2",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494001.pdf
20250494002,8/19/2025,"John Doe 3","102 Main Street, Phoenix, AZ 85002",87842,"Medical Center 3",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494002.pdf
20250494003,8/19/2025,"John Doe 4","103 Main Street, Phoenix, AZ 85003",56072,"Medical Center 4",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494003.pdf
20250494004,8/26/2025,"John Doe 5","104 Main Street, Phoenix, AZ 85004",32951,"Medical Center 5",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494004.pdf
20250494005,8/18/2025,"John Doe 6","105 Main Street, Phoenix, AZ 85005",50170,"Medical Center 1",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494005.pdf
20250494006,8/19/2025,"John Doe 7","106 Main Street, Phoenix, AZ 85006",62552,"Medical Center 2",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494006.pdf
20250494007,8/22/2025,"John Doe 8","107 Main Street, Phoenix, AZ 85007",77156,"Medical Center 3",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494007.pdf
20250494008,8/18/2025,"John Doe 9","108 Main Street, Phoenix, AZ 85008",77723,"Medical Center 4",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494008.pdf
20250494009,8/19/2025,"John Doe 10","109 Main Street, Phoenix, AZ 85009",52136,"Medical Center 5",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494009.pdf
20250494010,8/22/2025,"John Doe 11","110 Main Street, Phoenix, AZ 85010",47617,"Medical Center 1",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494010.pdf
20250494011,8/20/2025,"John Doe 12","111 Main Street, Phoenix, AZ 85011",30884,"Medical Center 2",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494011.pdf
20250494012,8/19/2025,"John Doe 13","112 Main Street, Phoenix, AZ 85012",4614,"Medical Center 3",synced,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494012.pdf
20250494013,8/26/2025,"John Doe 14","113 Main Street, Phoenix, AZ 85013",30631,"Medical Center 4",pending,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20250494013.pdf
